  InsecurePlatformWarning
s brasileiros no Mountain Bike https://t.co/G2Er8i4ebC #RIO2016 https://t.co/MhexBzSnKV;
Sun May 29 00:55:23 +0000 2016;flaachuss;RT @Rio2016: Revezamento oficialmente iniciado em Aracaju. Veja o momento da #ChamaOlimpica com a primeira condutora Roberta Leal https://t…;
Sun May 29 00:53:07 +0000 2016;Rio2016HQ;A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.co/4jLQFkwma9;
Sun May 29 00:52:46 +0000 2016;CEZARBOLZAN;MOEDAS AUSTRALIANS RIO2016 https://t.co/UjScDTSP8E;
Sun May 29 00:49:25 +0000 2016;simoneira;Velejadores flagram TV boiando na Baía de Guanabara e criticam brasileiros https://t.co/lHBw3r33bU via @UOLEsporte @UOL #Rio2016;
Sun May 29 00:48:46 +0000 2016;vinnysacramento;chupa @raphaelplay_  https://t.co/0RC4uIPL8K;
Sun May 29 00:48:08 +0000 2016;FCGLOBORIO;RT @Rio2016: A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.c…;
Sun May 29 00:47:11 +0000 2016;ArajoDarcy;RT @Rio2016: A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.c…;
Sun May 29 00:47:05 +0000 2016;Rio2016;A ☔ não espantou o povo que está na Praça de Eventos de Aracaju aguardando a chegada da #ChamaOlimpica . Tá bonito https://t.co/ZoBkv2A2LB;
Sun May 29 00:43:40 +0000 2016;Gleydiomar;Cenário mais lindo até agora no #TourDaTocha @Rio2016 #ChamaOlimpica https://t.co/B0YTFUooql;
Sun May 29 00:39:45 +0000 2016;hicaro_maciel;RT @ViniciusRio2016: O lugar da mulher é onde ela quiser, inclusive dentro de campo! Vem torcer cmg ao vivo: https://t.co/KZ7RRuR369 🎫 http…;
Sun May 29 00:37:57 +0000 2016;Antonia94213868;@VEJA @ViniciusRio2016 @Rio2016 homenagear um cangaceiro, assassino. 
Têm coisas que acontecem no Brasil que dá nojo!;
Sun May 29 00:37:36 +0000 2016;antonioalvesele;@nntclayton @VEJA @Rio2016_en e vc ganhando quanto pra defender essa raça do PT...se não querem nomes divulgados não deixe o fato acontecer;
Sun May 29 00:36:33 +0000 2016;GGV7710;@VEJA @ViniciusRio2016 @Rio2016 Este é o Brasil, homenagem a bandidos. Vem a tempos;
Sun May 29 00:35:40 +0000 2016;OlympicsReTweet;RT @blogdoesporte1: OMS nega risco de epidemia de Zika em turistas e aprova #Olimpíada no Rio https://t.co/IfV4EO3TNu #esporte #rio2016;
Sun May 29 00:30:48 +0000 2016;ilobur_news;#Rio2016 #ブラジル #五輪 Sapo Desporto
Victoria Kaminskaya bate recorde nos 200m estilos e deve ir ao Rio ...
Sapo Despo… https://t.co/SB0fPO8IdM;
Sun May 29 00:27:53 +0000 2016;Gleydiomar;Interessante o protesto solitário em Aracaju,  durante o revezamento da #TochaOlimpica @Rio2016 #ChamaOlimpica https://t.co/d4WXy3DmC2;
Sun May 29 00:27:43 +0000 2016;flaviohmlima;Revezamento da Tocha Olímpica Ontem - Rota Rio 2016 https://t.co/mw6QRHuOIi;
Sun May 29 00:19:38 +0000 2016;AntonioRegueraF;@VEJA @ViniciusRio2016 @Rio2016 mais marginal sendo idolatrado,prova que o povo tem memória curta ou é ignorante mesmo!;
Sun May 29 00:19:12 +0000 2016;stingersonn;@VEJA @Rio2016 Que  cultura , brasil  brasileiro  terra do cangaço de pessoas  rebaixadas ao ridículo , que droga   .;
Sun May 29 00:18:23 +0000 2016;denisestarblue;RT @Rio2016: Olha o fim de tarde que recebe a @ChamaOlimpica  em Paulo Afonso. Não é lindo? 😍❤😎👏 https://t.co/bnom1orA8a;
Sun May 29 00:15:22 +0000 2016;denisestarblue;@ChamaOlimpica @Rio2016 lindo demais!! Que paisagem!!! #ChamaOlimpica;
Sun May 29 00:15:16 +0000 2016;anaclaudialot;RT @Rio2016: Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/…;
Sun May 29 00:15:10 +0000 2016;k_kevenj;Vai ter Wesley Safadão na abertura do #Rio2016 ? Acho Digno. #WS;
Sun May 29 00:14:05 +0000 2016;cibele_paixao;A tocha olímpica vai passar no Acre? @Rio2016;
Sun May 29 00:13:59 +0000 2016;vera_sake;@Rio2016 E os milhares de voluntários para os eventos que não receberam carta convite? Decepção com a falta de respeito conosco;
Sun May 29 00:11:06 +0000 2016;daniellimas;RT @agenciabrasil: Zika: OMS nega pedido de cientistas para adiar Olimpíada @Rio2016  https://t.co/1SCx6ul4c9 https://t.co/xWWfuYH6YY;
Sun May 29 00:10:38 +0000 2016;Rio2016;E Byron é exemplo! Ele tem um projeto de inclusão para crianças com síndrome de down e PCD todos os sábados na praia
https://t.co/3h2P4TH9CU;
Sun May 29 00:09:52 +0000 2016;Rio2016;E Byron é exemplo! Ele tem um projeto de inclusão para crianças com síndrome de down e PCD todos os sábados na praia
https://t.co/Ms8q2kyfOt;
Sun May 29 00:08:43 +0000 2016;Rio2016HQ;O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.co/fNX60a05DV;
Sun May 29 00:08:13 +0000 2016;AndCamps;RT @Rio2016: Final do revezamento da #ChamaOlimpica em Nossa Senhora das Dores, mas antes uma passada na Praça da Matriz ⛪ https://t.co/FSy…;
Sun May 29 00:07:34 +0000 2016;canteiro_hugo;RT @Rio2016: O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.…;
Sun May 29 00:07:18 +0000 2016;ArajoDarcy;RT @Rio2016: O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.…;
Sun May 29 00:07:08 +0000 2016;Rio2016;O condutor Byron Virgílio dos Santos é policial, praticante de bodyboard tem um projeto de inclusão muito especial. https://t.co/KmmBO64erP;
Sun May 29 00:06:49 +0000 2016;Iraldirsilva;Aguardando com a familia a chegada da #tochaolimpica em orla de atalaia. @Rio2016 @minesporte @AdilsonJuniorse https://t.co/2VYBppw9UL;
Sun May 29 00:02:23 +0000 2016;Gleydiomar;RT @Rio2016: Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/iie…;
Sun May 29 00:01:53 +0000 2016;Gleydiomar;Parabéns, grande jornalista de Sergipe. @Rio2016 https://t.co/ZbgJR7MnRd;
Sun May 29 00:00:40 +0000 2016;JoaozinhoZika28;RT @g1: Rio 2016 terá distribuição recorde: 450 mil camisinhas e 175 mil sachês de lubrificante https://t.co/7nUvv1paPt https://t.co/8MtVcx…;
Sun May 29 00:00:18 +0000 2016;Gleydiomar;RT @Rio2016: Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/…;
Sat May 28 23:59:49 +0000 2016;blogdoesporte1;OMS nega risco de epidemia de Zika em turistas e aprova #Olimpíada no Rio https://t.co/IfV4EO3TNu #esporte #rio2016;
Sat May 28 23:58:54 +0000 2016;Pereira_Joca;RT @Rio2016: Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/iie…;
Sat May 28 23:58:46 +0000 2016;Gleydiomar;@VEJA @Rio2016_en Para orgulho dos sergipanos.;
Sat May 28 23:57:14 +0000 2016;doug_hand;RT @SeuEsporteBR: Mas graças ao remanejamento de vagas nas duplas, o convite não será necessário: Laura Sarosi vem SIM para #Rio2016! https…;
Sat May 28 23:57:10 +0000 2016;doug_hand;RT @SeuEsporteBR: Sarosi chamou a atenção. A Federação Alemã de Badminton solicitou que a húngara recebesse um convite (previsto em regulam…;
Sat May 28 23:56:21 +0000 2016;Gleydiomar;Nós e o revezamento da tocha em #Aracaju @Rio2016 #ChamaOlimpica https://t.co/CVatZDpIFL;
Sat May 28 23:55:59 +0000 2016;RitinhaaCosta;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sat May 28 23:55:26 +0000 2016;Cbrusch2;@VEJA @ViniciusRio2016 @Rio2016 tem, tudo haver com a cultura brasileira,a bandidagem hj, em Brasília,sao venerados pela classe média,e alta;
Sat May 28 23:54:06 +0000 2016;curimim;@VEJA @Rio2016_en VAI RETWITANDO AÍ !  #AvanteTemer #foraDilma #foraPTcomunista #LulaNuncaMais;
Sat May 28 23:54:05 +0000 2016;Rio2016HQ;Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/aMnxVzdLpG;
Sat May 28 23:54:05 +0000 2016;Rio2016HQ;Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/OOUdGl7Zcb;
Sat May 28 23:53:29 +0000 2016;SeuEsporteBR;Mas graças ao remanejamento de vagas nas duplas, o convite não será necessário: Laura Sarosi vem SIM para #Rio2016! https://t.co/Hsb62Dyl8S;
Sat May 28 23:50:38 +0000 2016;SeuEsporteBR;Sarosi chamou a atenção. A Federação Alemã de Badminton solicitou que a húngara recebesse um convite (previsto em regulamento) para #Rio2016;
Sat May 28 23:50:10 +0000 2016;DutraCampos;@Rio2016 O #exoesquisito do #Nicolulas não vai carregar a tocha olímpica? Se chutou a bola em 2014, consegue erguer a tocha em 2016, não?!?;
Sat May 28 23:48:02 +0000 2016;canteiro_hugo;RT @Rio2016: Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/…;
Sat May 28 23:47:35 +0000 2016;canteiro_hugo;RT @Rio2016: Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/iie…;
Sat May 28 23:47:34 +0000 2016;Rio2016;Almir faz trabalho social desde 1990 e é conhecido como "Almir do Picolé". Conta aí, Almir, qual o melhor sabor? https://t.co/Lc5ahmAZia;
Sat May 28 23:44:00 +0000 2016;ArajoDarcy;RT @Rio2016: Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/iie…;
Sat May 28 23:43:53 +0000 2016;Rio2016;Almir Paixão é vendendo de picolés e dedica parte dos lucros para ajudar comunidades carentes. #ChamaOlimpica https://t.co/iiexD9ujta;
Sat May 28 23:32:42 +0000 2016;ilobur_news;#Rio2016 #ブラジル #五輪 Blasting News
Rio 2016: as Olimpíadas implacáveis contra o doping
Blasting News
O Comitê Olímpi… https://t.co/ueNPGHlVMN;
Sat May 28 23:32:10 +0000 2016;MarkinhosSouz13;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sat May 28 23:31:33 +0000 2016;CarlosRManfroni;RT @Picharillo77: Velejadores flagram TV boiando na Baía de Guanabara e criticam brasileiros https://t.co/N5cgx42CRW Turistas, sejam bem-vi…;
Sat May 28 23:22:39 +0000 2016;Gleydiomar;RT @Rio2016: Revezamento oficialmente iniciado em Aracaju. Veja o momento da #ChamaOlimpica com a primeira condutora Roberta Leal https://t…;
Sat May 28 23:19:19 +0000 2016;HojeNaIgreja;RT @Rio2016: Recepção bonita para a #ChamaOlimpica . Igreja ⛪ de Santo Antônio em Aracaju pronta pra receber o revezamento. https://t.co/Wk…;
Sat May 28 23:19:18 +0000 2016;HojeNaIgreja;RT @Rio2016: A primeira condutora de Aracaju, Roberta Leal, já está em frente a igreja ⛪ de Santo Antônio. Vem #ChamaOlimpica https://t.co/…;
Sat May 28 23:19:12 +0000 2016;rafaelabdala18;Esse é meu esporte e o seu ??? #esporte #hipismo #rio2016 #brasil #adidas https://t.co/fqFLY5Ly3L;
Sat May 28 23:18:57 +0000 2016;evpcosta_73;@VEJA @ViniciusRio2016 @Rio2016 brasileiro é um bicho interessante. O que faz um povo homenagear um cangaceiro "justiceiro" (bandido)?;
Sat May 28 23:18:53 +0000 2016;miguellb1983;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sat May 28 23:17:52 +0000 2016;Gleydiomar;E nós lá. https://t.co/Rru0GgHEXu;
Sat May 28 23:17:30 +0000 2016;Gleydiomar;RT @Rio2016: Reisado de Guerreiros da Vitória, em frente ao primeiro condutor da @ChamaOlimpica  em Aracaju 🚶🔥🚶🔥 https://t.co/BOa4ICNvAR;
Sat May 28 23:17:12 +0000 2016;Gleydiomar;Este palhaço foi um show à parte. Ele passou correndo e todo mundo pensou q fosse a tocha mesmo. Kkk #ChamaOlimpica https://t.co/1LpXwX2mph;
Sat May 28 23:10:30 +0000 2016;anaid190967;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sat May 28 23:08:24 +0000 2016;Rio2016HQ;A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.co/tsTJibjC59;
Sat May 28 23:00:17 +0000 2016;oscar_schmidt;Só uma semana para correr com a tocha dos jogos olímpicos de 2016! Está chegando a hora! #rio2016 #jogosolimpicos... https://t.co/ffWeu433Lt;
Sat May 28 22:58:57 +0000 2016;EdnaColicigno;Top story: @Rio2016: 'A primeira condutora de Aracaju, Roberta Leal, já está em… https://t.co/lG88rZ0fIY, see more https://t.co/uomLGxLQfy;
Sat May 28 22:55:58 +0000 2016;vfreire11;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sat May 28 22:55:23 +0000 2016;giselaBoezio;RT @Rio2016: Bom dia! A banda marcial de Ecos e Santos de São Francisco já anima o dia da @ChamaOlimpica. https://t.co/dPQ7GUhDdG;
Sat May 28 22:55:07 +0000 2016;canteiro_hugo;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sat May 28 22:54:52 +0000 2016;ArajoDarcy;RT @Rio2016: A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.…;
Sat May 28 22:54:45 +0000 2016;Rio2016;A alegria da atleta Paralímpica Maria Gilda, campeã brasileira de parabadminton e agora condutora da #ChamaOlimpica https://t.co/JKg71TlDz1;
Sat May 28 22:49:43 +0000 2016;Rio2016;Eliton Siqueira sempre lutou para realizar seus objetivos. Hoje ele conduziu a @ChamaOlimpica e mandou uma mensagem:
https://t.co/AfoEiAYpLs;
Sat May 28 22:46:33 +0000 2016;LUCIANO25167767;@VEJA @ViniciusRio2016 @Rio2016 Pelo andar da carruagem, um dia Marcola também será herói.;
Sat May 28 22:46:31 +0000 2016;LuiizMota17;Não é atoa que é 4x campeão mundial kkkk top demais😱😎👏✊ @nschurter @Rio2016 @vemparaoBrasillogo kkkk https://t.co/kGX0a3Zdct;
Sat May 28 22:46:03 +0000 2016;Carlosan_lopes;RT @Rio2016: Revezamento oficialmente iniciado em Aracaju. Veja o momento da #ChamaOlimpica com a primeira condutora Roberta Leal https://t…;
Sat May 28 22:42:38 +0000 2016;Primteixeira;@VEJA @ViniciusRio2016 @Rio2016 - Bandido é homenageado no Brasil.  Medeeees;
Sat May 28 22:42:33 +0000 2016;Elhombredelsour;https://t.co/x3eqFQDACV Eu quero #RIO2016 nao!!!!!!! Fujiiiiiiiiiii #SalomeDeBahia #OutroLugar;
Sat May 28 22:42:25 +0000 2016;MeloGongoni;RT @RSPARADESPORTO: RT @cpboficial Brasil domina Regional d Américas de esgrima e garante 4 atletas no @Rio2016 https://t.co/Qgug2vlxJp htt…;
Sat May 28 22:41:28 +0000 2016;Primteixeira;@nntclayton @VEJA @Rio2016_en -Mas o Temer não dividiu o palanque com o PT?  Kkkkk;
Sat May 28 22:40:59 +0000 2016;Jaam_Brandao;@VEJA @ViniciusRio2016 @Rio2016 só aq que são cultuados bandidos;
Sat May 28 22:39:13 +0000 2016;Thunderind;RT @Rio2016: "Sensação inexplicável. Um misto de felicidade e realização" - Maria Gilda, campeã brasileira de parabadminton https://t.co/HS…;
Sat May 28 22:38:58 +0000 2016;Thunderind;RT @Rio2016: Revezamento oficialmente iniciado em Aracaju. Veja o momento da #ChamaOlimpica com a primeira condutora Roberta Leal https://t…;
Sat May 28 22:38:52 +0000 2016;caiomontes11;RT @Rio2016: Revezamento oficialmente iniciado em Aracaju. Veja o momento da #ChamaOlimpica com a primeira condutora Roberta Leal https://t…;
Sat May 28 22:38:38 +0000 2016;Picharillo77;Polícia do Rio busca australiano desaparecido no Aeroporto do Galeão https://t.co/K7xsIscb5S Turistas, bem-vindos a Gaza! Digo, ao #Rio2016!;
Sat May 28 22:38:04 +0000 2016;Thunderind;RT @Rio2016: Nem a ☔ impediu Alexandro da Conceição, ou Palhaço Soneca, de ver o revezamento da #ChamaOlimpica em Aracaju. https://t.co/iaq…;
Sat May 28 22:37:54 +0000 2016;Thunderind;RT @Rio2016: A primeira condutora de Aracaju, Roberta Leal, já está em frente a igreja ⛪ de Santo Antônio. Vem #ChamaOlimpica https://t.co/…;
Sat May 28 22:37:52 +0000 2016;Thunderind;RT @Rio2016: Reisado de Guerreiros da Vitória, em frente ao primeiro condutor da @ChamaOlimpica  em Aracaju 🚶🔥🚶🔥 https://t.co/BOa4ICNvAR;
Sat May 28 22:37:17 +0000 2016;carlosff1984;@VEJA @ViniciusRio2016 @Rio2016 puta q o pariu este lampião foi um assassino brutal e o tratam como uma celebridade;
Sat May 28 22:35:25 +0000 2016;Picharillo77;Velejadores flagram TV boiando na Baía de Guanabara e criticam brasileiros https://t.co/N5cgx42CRW Turistas, sejam bem-vindos ao #Rio2016 !!;
Sat May 28 22:30:23 +0000 2016;mluciares;RT @minesporte: Brasil assegura três vagas para mountain bike nos Jogos Olímpicos #Rio2016. https://t.co/pVfXDuZfHd https://t.co/LXrwXok3ib;
Sat May 28 22:29:10 +0000 2016;rafaelabdala18;Busque sabedoria para sua vida. Porque em breve os Seus objetivos vão se Realizar 🇧🇷🐎 #hipismo #Rio2016 #brasil https://t.co/obO7B43hI7;
Sat May 28 22:26:44 +0000 2016;HugoMachadoJr;Fechando a Série hoje.
#WeAreThunder #NBA #Rio2016 https://t.co/2n33iswDHw;
Sat May 28 22:26:05 +0000 2016;JeffersonBocci;@VEJA @ViniciusRio2016 @Rio2016 Desculpem..o erro.. estuprador...;
Sat May 28 22:25:50 +0000 2016;MiAsFez;Eo Rio2016? Só falta agora Federer n aparecer tb :( https://t.co/enCQYZigV4;
Sat May 28 22:25:24 +0000 2016;_luisa_guerra_;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sat May 28 22:25:11 +0000 2016;andreluigi01;@VEJA @ViniciusRio2016 @Rio2016 culto a assassinos;
Sat May 28 22:23:31 +0000 2016;JeffersonBocci;@VEJA @ViniciusRio2016 @Rio2016 homenagem a um assassino e estrupador..Viva o Brasil;
Sat May 28 22:21:00 +0000 2016;rafaelabdala18;Esse amor é verdadeiro 🇧🇷🐎 #hipismo #brasil #olimpidas #Rio2016 #rj #Adidas #haraspegasus #brasilhipismo https://t.co/4N0bvunKbR;
Sat May 28 22:19:56 +0000 2016;jennyfercruz76;@VEJA @ViniciusRio2016 @Rio2016 Lampião e Maria Bonita não eram criminosos cangaceiros assassinos e ladrões?  Homenageados? Ñ entendi.;
Sat May 28 22:16:04 +0000 2016;jurandyr_alves;RT @ViniciusRio2016: Minha pelúcia entrou de cabeça (e roupa) na cultura nordestina! hehehe @ChamaOlimpica @Rio2016 https://t.co/LOydNTvjgF;
Sat May 28 22:15:17 +0000 2016;beapinto0;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sat May 28 22:14:58 +0000 2016;RSPARADESPORTO;RT @cpboficial Brasil domina Regional d Américas de esgrima e garante 4 atletas no @Rio2016 https://t.co/Qgug2vlxJp https://t.co/4gSfAduOtN;
Sat May 28 22:14:30 +0000 2016;accardoso;Faltam 71 dias para o mundo inteiro ouvir o #Maracanã chamar @MichelTemer de #Golpista na abertura da @Rio2016;
Sat May 28 22:13:46 +0000 2016;JulianaCampos12;RT @minesporte: Brasil assegura três vagas para mountain bike nos Jogos Olímpicos #Rio2016. https://t.co/pVfXDuZfHd https://t.co/LXrwXok3ib;
Sat May 28 22:11:51 +0000 2016;martavirginia18;RT @MMonteiiroo: Vitória e Tamila com mínimos para o #Rio2016 !!!! #RoadToRio;
Sat May 28 22:09:50 +0000 2016;DepLeopicciani;RT @minesporte: Brasil assegura três vagas para mountain bike nos Jogos Olímpicos #Rio2016. https://t.co/pVfXDuZfHd https://t.co/LXrwXok3ib;
Sat May 28 22:09:11 +0000 2016;DepLeopicciani;@minesporte @YouTube Maravilha. Fica de legado. #Rio2016;
Sat May 28 22:09:09 +0000 2016;DaniAcioli2;@VEJA @ViniciusRio2016 @Rio2016 Brasileiro e sua mania cbata em cultuar bandido e torna-los santos e heróis do Brasil aff;
Sat May 28 22:04:10 +0000 2016;marcoprimeiro;Velejadores flagram TV boiando na Baía de Guanabara e criticam brasileiros https://t.co/UAVubPgdwi via #Rio2016;
